Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino12_proxy,oni_anom,tp,ro,sro,swvl1,wind_speed
2013-01-06,URRA1,Caribe,75.86,100820000.0,170540000.0,59.11809546147532,27.308136,-0.06432724,-0.72184753,1008.9934,23.87091,-0.29,0.002503395,0.0333786,0.0,0.4288907,0.72470814
2013-01-07,AGREGADO_BOGOTA,Centro,77.32,174750000.0,337530000.0,51.77317571771398,14.500397,-1.094204,0.41785812,1014.89374,24.344086,-0.29,0.0,0.023663044,0.0,0.21976903,1.1712761
2013-01-07,ALTOANCH,Valle,31.11,106780000.0,251100000.0,42.52489048187973,25.923248,0.12576675,0.7982292,1008.2994,24.344086,-0.29,0.10693073,0.3015399,0.027656555,0.49714327,0.8080762
2013-01-07,BETANIA,Centro,82.65,174750000.0,337530000.0,51.77317571771398,22.869537,1.1821632,1.0445671,1010.76373,24.344086,-0.29,0.0,0.00423193,0.0,0.27764562,1.5775393
2013-01-07,CALIMA1,Valle,75.78,106780000.0,251100000.0,42.52489048187973,19.490143,0.7761574,-0.69127274,1012.1894,24.344086,-0.29,0.028133392,0.13333559,0.008821487,0.4299436,1.0393643
2013-01-07,CHUZA,Oriente,62.39,25920000.0,37190000.0,69.69615488034418,11.575592,-2.0153465,0.7782097,1015.84186,24.344086,-0.29,0.0,0.0064969063,0.0,0.23319677,2.1603777
2013-01-07,ESMERALD,Oriente,84.06,25920000.0,37190000.0,69.69615488034418,22.697174,0.20511246,0.09632492,1010.20435,24.344086,-0.29,0.00071525574,0.029087067,5.9604645e-05,0.29511693,0.22660452
2013-01-07,GUAVIO,Oriente,64.44,25920000.0,37190000.0,69.69615488034418,13.589752,-0.48604965,0.22645187,1016.3137,24.344086,-0.29,0.0,0.021994114,0.0,0.34710744,0.5362133
2013-01-07,MIEL1,Caldas,73.67,51336000.0,115610000.0,44.40446328172303,22.697174,0.20511246,0.09632492,1010.20435,24.344086,-0.29,0.00071525574,0.029087067,5.9604645e-05,0.29511693,0.22660452
2013-01-07,MIRAFLOR,Antioquia,65.73,163783000.0,231480000.0,70.75470883013651,16.741608,-1.342495,-0.101428986,1013.35187,24.344086,-0.29,0.0,0.023007393,0.0,0.261395,1.3463211
2013-01-07,MUNA,Centro,44.62,174750000.0,337530000.0,51.77317571771398,14.500397,-1.094204,0.41785812,1014.89374,24.344086,-0.29,0.0,0.023663044,0.0,0.21976903,1.1712761
2013-01-07,PENOL,Antioquia,73.61,163783000.0,231480000.0,70.75470883013651,18.67862,-1.0641747,-0.11436844,1012.91815,24.344086,-0.29,0.00023841858,0.050604343,0.0,0.2843633,1.0703027
2013-01-07,PLAYAS,Antioquia,82.24000000000001,163783000.0,231480000.0,70.75470883013651,21.562897,-0.42794418,0.2584343,1010.91565,24.344086,-0.29,0.00333786,0.025212765,5.9604645e-05,0.36296895,0.4999245
2013-01-07,PORCE2,Antioquia,2.2399999999999998,163783000.0,231480000.0,70.75470883013651,22.430573,-0.22018051,0.17322922,1010.6156,24.344086,-0.29,0.013232231,0.031769276,0.0007748604,0.39648107,0.2801568
2013-01-07,PORCE3,Antioquia,44.1,163783000.0,231480000.0,70.75470883013651,24.585846,-0.41695786,-0.11583328,1009.6794,24.344086,-0.29,0.010728836,0.054061413,0.000834465,0.41812566,0.43274844
2013-01-07,PRADO,Centro,78.42,174750000.0,337530000.0,51.77317571771398,28.835846,0.16434097,-0.23741531,1008.08813,24.344086,-0.29,0.0,0.04863739,0.0,0.18867162,0.28874555
2013-01-07,PUNCHINA,Antioquia,61.59,163783000.0,231480000.0,70.75470883013651,27.392975,0.6194191,0.20643234,1008.14874,24.344086,-0.29,0.0,0.03325939,0.0,0.29789785,0.6529122
2013-01-07,RIOGRAN2,Antioquia,62.07,163783000.0,231480000.0,70.75470883013651,17.977936,-1.5063133,-0.11827469,1012.2481,24.344086,-0.29,0.0,0.040888786,0.0,0.30060628,1.5109496
2013-01-07,SALVAJIN,Valle,42.52,106780000.0,251100000.0,42.52489048187973,18.573639,0.6523781,0.21570969,1012.3237,24.344086,-0.29,0.03862381,0.13720989,0.0074505806,0.37137654,0.6871156
2013-01-07,SANLOREN,Antioquia,72.74000000000001,163783000.0,231480000.0,70.75470883013651,18.032135,-0.8371239,0.19471359,1012.8812,24.344086,-0.29,0.0,0.0044107437,0.0,0.30882314,0.85947067
2013-01-07,TRONERAS,Antioquia,11.01,163783000.0,231480000.0,70.75470883013651,18.298737,-0.52218246,0.45960617,1012.64124,24.344086,-0.29,0.0,0.032246113,0.0,0.30715993,0.69563806
2013-01-07,URRA1,Caribe,75.69,91340000.0,170540000.0,53.559282279817054,26.87735,-0.107875824,-0.61265945,1008.54877,24.344086,-0.29,0.0011920929,0.03284216,0.0,0.41393712,0.6220842
2013-01-08,AGREGADO_BOGOTA,Centro,77.17,46040000.0,337530000.0,13.640269013124758,14.64743,-1.7458305,0.87377167,1015.16406,24.515778,-0.29,0.0,0.023305416,0.0,0.20867576,1.952281
2013-01-08,ALTOANCH,Valle,8.18,104140000.0,251100000.0,41.47351652727997,26.719208,0.40675735,0.93505096,1007.2947,24.515778,-0.29,0.13124943,0.26869774,0.01746416,0.49045599,1.0196921
2013-01-08,BETANIA,Centro,74.61,46040000.0,337530000.0,13.640269013124758,22.605927,1.5151558,1.2626877,1011.4947,24.515778,-0.29,0.0,0.004172325,0.0,0.27161443,1.9723278
2013-01-08,CALIMA1,Valle,75.87,104140000.0,251100000.0,41.47351652727997,19.928192,0.9143257,-0.70435333,1011.21655,24.515778,-0.29,0.15091896,0.16206503,0.043034554,0.42407262,1.1541686
2013-01-08,CHUZA,Oriente,62.050000000000004,22310000.0,37190000.0,59.98924442054315,11.498505,-2.720684,1.0143967,1016.5684,24.515778,-0.29,0.0,0.0064373016,0.0,0.22897376,2.9036393
2013-01-08,ESMERALD,Oriente,83.13000000000001,22310000.0,37190000.0,59.98924442054315,23.184052,0.27101517,0.18724823,1009.4497,24.515778,-0.29,0.0,0.02861023,0.0,0.28706777,0.32941025
2013-01-08,GUAVIO,Oriente,64.23,22310000.0,37190000.0,59.98924442054315,13.672333,-0.7077446,0.25365448,1016.91345,24.515778,-0.29,0.00023841858,0.02169609,0.0,0.3403362,0.75182647
2013-01-08,MIEL1,Caldas,73.94,47271000.0,115610000.0,40.88833145921633,23.184052,0.27101517,0.18724823,1009.4497,24.515778,-0.29,0.0,0.02861023,0.0,0.28706777,0.32941025
2013-01-08,MIRAFLOR,Antioquia,64.94,140994000.0,231480000.0,60.90979782270607,16.68454,-1.5600395,0.2814865,1012.52655,24.515778,-0.29,0.00035762787,0.022828579,5.9604645e-05,0.25127828,1.5852312
2013-01-08,MUNA,Centro,62.41,46040000.0,337530000.0,13.640269013124758,14.64743,-1.7458305,0.87377167,1015.16406,24.515778,-0.29,0.0,0.023305416,0.0,0.20867576,1.952281
2013-01-08,PENOL,Antioquia,73.11,140994000.0,231480000.0,60.90979782270607,18.686981,-1.0959282,0.1828537,1012.2247,24.515778,-0.29,0.00166893,0.048995018,0.00011920929,0.27703512,1.1110779
2013-01-08,PLAYAS,Antioquia,75.88000000000001,140994000.0,231480000.0,60.90979782270607,22.498016,0.11500931,0.97167206,1010.09033,24.515778,-0.29,0.0009536743,0.024735928,0.0,0.35564458,0.97845477
2013-01-08,PORCE2,Antioquia,10.34,140994000.0,231480000.0,60.90979782270607,22.983368,-0.3303032,0.8041916,1009.3828,24.515778,-0.29,0.00011920929,0.03027916,0.0,0.38450277,0.8693816
2013-01-08,PORCE3,Antioquia,35.92,140994000.0,231480000.0,60.90979782270607,25.049286,-0.61375046,0.12010956,1008.29407,24.515778,-0.29,0.00011920929,0.051796436,0.0,0.40510976,0.6253926
2013-01-08,PRADO,Centro,78.33,46040000.0,337530000.0,13.640269013124758,28.030243,0.9033394,1.0473557,1008.1234,24.515778,-0.29,0.0,0.047504902,0.0,0.18202247,1.3831037
2013-01-08,PUNCHINA,Antioquia,53.169999999999995,140994000.0,231480000.0,60.90979782270607,27.61618,1.0200386,0.6484299,1007.4172,24.515778,-0.29,0.0,0.032007694,0.0,0.29165685,1.2086935
2013-01-08,RIOGRAN2,Antioquia,60.199999999999996,140994000.0,231480000.0,60.90979782270607,18.359344,-1.9006157,-0.3122635,1011.42596,24.515778,-0.29,0.0,0.040233135,0.0,0.29356802,1.9260967
2013-01-08,SALVAJIN,Valle,42.46,104140000.0,251100000.0,41.47351652727997,18.807587,0.43019485,0.34496307,1011.2603,24.515778,-0.29,0.03862381,0.13291836,0.0064373016,0.3583492,0.55142283
2013-01-08,SANLOREN,Antioquia,73.6,140994000.0,231480000.0,60.90979782270607,18.375458,-0.65867233,0.67650604,1012.1309,24.515778,-0.29,0.00035762787,0.0044703484,5.9604645e-05,0.30141485,0.9441979
2013-01-08,TRONERAS,Antioquia,7.39,140994000.0,231480000.0,60.90979782270607,18.84909,-0.3310356,1.1083908,1011.6266,24.515778,-0.29,0.0,0.031530857,0.0,0.29830968,1.156769
2013-01-08,URRA1,Caribe,74.27,65330000.0,170540000.0,38.30772839216606,27.1279,-0.65037155,-0.6086502,1007.1947,24.515778,-0.29,0.000834465,0.031650066,0.0,0.39929616,0.89075154
2013-01-09,AGREGADO_BOGOTA,Centro,77.03999999999999,137640000.0,337530000.0,40.77859745800374,14.645172,-1.3381424,0.6649704,1015.72736,24.527252,-0.29,0.0,0.02336502,0.0,0.20131877,1.4942592
2013-01-09,ALTOANCH,Valle,9.120000000000001,98230000.0,251100000.0,39.11987256073278,26.720367,0.059806824,1.1974411,1008.82263,24.527252,-0.29,0.18537045,0.25188923,0.02092123,0.49305537,1.1989337
2013-01-09,BETANIA,Centro,73.97,137640000.0,337530000.0,40.77859745800374,22.65152,1.4252853,1.0055466,1011.84143,24.527252,-0.29,0.0,0.0041127205,0.0,0.26741603,1.7442942
2013-01-09,CALIMA1,Valle,75.29,98230000.0,251100000.0,39.11987256073278,19.919098,1.0656662,-0.55402374,1012.6436,24.527252,-0.29,0.13530254,0.15431643,0.040113926,0.4236851,1.2010773
2013-01-09,CHUZA,Oriente,61.71,29990000.0,37190000.0,80.63995697768217,11.636383,-2.4150467,0.88518524,1017.26483,24.527252,-0.29,0.0,0.0063180923,0.0,0.22861293,2.5721593
2013-01-09,ESMERALD,Oriente,82.15,29990000.0,37190000.0,80.63995697768217,22.789703,0.14061737,0.038261414,1009.76483,24.527252,-0.29,0.0,0.028014183,0.0,0.28003123,0.14572981
2013-01-09,GUAVIO,Oriente,63.339999999999996,29990000.0,37190000.0,80.63995697768217,14.094391,-0.67505646,0.32561493,1017.35016,24.527252,-0.29,0.0047683716,0.022053719,0.0007748604,0.3372784,0.74948406
2013-01-09,MIEL1,Caldas,74.35000000000001,43945000.0,115610000.0,38.011417697431014,22.789703,0.14061737,0.038261414,1009.76483,24.527252,-0.29,0.0,0.028014183,0.0,0.28003123,0.14572981
2013-01-09,MIRAFLOR,Antioquia,64.28,149172000.0,231480000.0,64.44271643338517,17.322906,-1.4377518,-0.03717804,1013.20703,24.527252,-0.29,0.0,0.022530556,0.0,0.24045756,1.4382323
2013-01-09,MUNA,Centro,60.99,137640000.0,337530000.0,40.77859745800374,14.645172,-1.3381424,0.6649704,1015.72736,24.527252,-0.29,0.0,0.02336502,0.0,0.20131877,1.4942592
2013-01-09,PENOL,Antioquia,72.58,149172000.0,231480000.0,64.44271643338517,19.4982,-0.8266678,-0.16461945,1012.6964,24.527252,-0.29,0.0,0.047266483,0.0,0.26902202,0.84289926
2013-01-09,PLAYAS,Antioquia,72.72,149172000.0,231480000.0,64.44271643338517,21.783356,-0.13330841,0.5692673,1010.72546,24.527252,-0.29,0.0,0.023901463,0.0,0.3492222,0.58466774
2013-01-09,PORCE2,Antioquia,19.400000000000002,149172000.0,231480000.0,64.44271643338517,23.125153,-0.4985428,0.39202118,1010.22675,24.527252,-0.29,0.00059604645,0.0295043,5.9604645e-05,0.37259486,0.6342125
2013-01-09,PORCE3,Antioquia,26.44,149172000.0,231480000.0,64.44271643338517,25.360992,-0.45313263,-0.06598663,1009.2377,24.527252,-0.29,0.0013113022,0.050365925,5.9604645e-05,0.39087108,0.45791203
2013-01-09,PRADO,Centro,77.55,137640000.0,337530000.0,40.77859745800374,28.135406,0.9201584,1.3107224,1008.3014,24.527252,-0.29,0.0,0.046253204,0.0,0.17774394,1.6014633
2013-01-09,PUNCHINA,Antioquia,31.55,149172000.0,231480000.0,64.44271643338517,26.997711,0.85375214,0.16106415,1007.84515,24.527252,-0.29,0.0,0.031113625,0.0,0.28725246,0.868812
2013-01-09,RIOGRAN2,Antioquia,58.35,149172000.0,231480000.0,64.44271643338517,17.95523,-1.5756912,-0.24762726,1011.97107,24.527252,-0.29,0.0,0.039577484,0.0,0.28616908,1.5950304
2013-01-09,SALVAJIN,Valle,42.35,98230000.0,251100000.0,39.11987256073278,18.957184,0.836174,0.20452118,1012.7589,24.527252,-0.29,0.08451939,0.1373887,0.014841557,0.3538876,0.8608228
2013-01-09,SANLOREN,Antioquia,74.69,149172000.0,231480000.0,64.44271643338517,18.65445,-0.61060333,0.33879852,1012.7623,24.527252,-0.29,0.0,0.0042915344,0.0,0.2943211,0.6982986
2013-01-09,TRONERAS,Antioquia,17.73,149172000.0,231480000.0,64.44271643338517,18.57779,-0.45264435,0.89006805,1012.4255,24.527252,-0.29,0.0,0.030636787,0.0,0.28938106,0.998553
2013-01-09,URRA1,Caribe,73.42,54420000.0,170540000.0,31.91040225167116,27.272614,0.40135956,-0.35089874,1008.3617,24.527252,-0.29,0.00667572,0.030994415,0.0,0.38738444,0.5331223
2013-01-10,AGREGADO_BOGOTA,Centro,76.85,146510000.0,337530000.0,43.40651201374693,16.107635,-1.3243561,0.44239044,1015.6705,24.554077,-0.29,0.0,0.022947788,0.0,0.19296187,1.3962909
2013-01-10,ALTOANCH,Valle,12.13,97080000.0,251100000.0,38.66188769414576,27.290253,0.04649353,0.9741287,1009.15924,24.554077,-0.29,0.24271011,0.23019314,0.016450882,0.49628752,0.9752376
2013-01-10,BETANIA,Centro,73.76,146510000.0,337530000.0,43.40651201374693,23.77707,1.3248138,0.790535,1011.46796,24.554077,-0.29,0.0,0.00423193,0.0,0.26301497,1.5427499
2013-01-10,CALIMA1,Valle,74.83999999999999,97080000.0,251100000.0,38.66188769414576,20.482147,1.0071869,-0.6066818,1013.1705,24.554077,-0.29,0.2632141,0.18525124,0.07587671,0.4296562,1.1757926
2013-01-10,CHUZA,Oriente,61.4,26360000.0,37190000.0,70.87926862059693,13.293182,-2.001114,0.8125076,1016.7633,24.554077,-0.29,0.0,0.006198883,0.0,0.22644347,2.1597745
2013-01-10,ESMERALD,Oriente,81.49,26360000.0,37190000.0,70.87926862059693,24.111542,0.19419861,-0.07323456,1010.46735,24.554077,-0.29,0.0,0.027537346,0.0,0.27092284,0.20754854
2013-01-10,GUAVIO,Oriente,62.64999999999999,26360000.0,37190000.0,70.87926862059693,14.965057,-0.21473694,0.014167786,1017.07983,24.554077,-0.29,0.005841255,0.021994114,0.0008940697,0.33487624,0.2152038
2013-01-10,MIEL1,Caldas,72.35000000000001,41746000.0,115610000.0,36.10933310267278,24.111542,0.19419861,-0.07323456,1010.46735,24.554077,-0.29,0.0,0.027537346,0.0,0.27092284,0.20754854
2013-01-10,MIRAFLOR,Antioquia,63.61,158251000.0,231480000.0,68.36486953516503,18.04953,-1.4264069,0.025886536,1013.8386,24.554077,-0.29,0.0,0.021994114,0.0,0.23023528,1.4266417
2013-01-10,MUNA,Centro,52.769999999999996,146510000.0,337530000.0,43.40651201374693,16.107635,-1.3243561,0.44239044,1015.6705,24.554077,-0.29,0.0,0.022947788,0.0,0.19296187,1.3962909
2013-01-10,PENOL,Antioquia,72.06,158251000.0,231480000.0,68.36486953516503,19.75705,-0.9098053,-0.20970917,1013.34235,24.554077,-0.29,0.0,0.04553795,0.0,0.26098937,0.9336614
2013-01-10,PLAYAS,Antioquia,66.25999999999999,158251000.0,231480000.0,68.36486953516503,22.436249,-0.41249084,0.2378006,1011.3083,24.554077,-0.29,0.0,0.023126602,0.0,0.34077376,0.47612795
2013-01-10,PORCE2,Antioquia,25.88,158251000.0,231480000.0,68.36486953516503,23.852753,-0.24769592,-0.02318573,1010.97015,24.554077,-0.29,0.0009536743,0.028550625,0.0,0.36083144,0.24877872
2013-01-10,PORCE3,Antioquia,30.209999999999997,158251000.0,231480000.0,68.36486953516503,25.872772,-0.28871155,-0.30223846,1009.9789,24.554077,-0.29,0.0015497208,0.04863739,0.00011920929,0.3794548,0.41797423
2013-01-10,PRADO,Centro,76.68,146510000.0,337530000.0,43.40651201374693,29.420624,0.017929077,0.43824005,1008.28986,24.554077,-0.29,0.0,0.044822693,0.0,0.17383116,0.43860665
2013-01-10,PUNCHINA,Antioquia,22.88,158251000.0,231480000.0,68.36486953516503,28.314667,0.3780365,-0.00756073,1008.4495,24.554077,-0.29,0.0,0.03015995,0.0,0.280986,0.3781121
2013-01-10,RIOGRAN2,Antioquia,56.720000000000006,158251000.0,231480000.0,68.36486953516503,19.00998,-1.5977936,-0.17528534,1012.687,24.554077,-0.29,0.0,0.03874302,0.0,0.27917784,1.6073797
2013-01-10,SALVAJIN,Valle,42.199999999999996,97080000.0,251100000.0,38.66188769414576,19.526093,0.82774353,0.021003723,1013.28674,24.554077,-0.29,0.049352646,0.12743473,0.008583069,0.3563301,0.82800996
2013-01-10,SANLOREN,Antioquia,75.33999999999999,158251000.0,231480000.0,68.36486953516503,19.12326,-0.832901,0.26685333,1013.363,24.554077,-0.29,0.0,0.0042915344,0.0,0.2866165,0.8746055
2013-01-10,TRONERAS,Antioquia,13.36,158251000.0,231480000.0,68.36486953516503,19.206757,-0.565567,0.5210037,1013.14233,24.554077,-0.29,0.0,0.029981136,0.0,0.28049392,0.76896745
2013-01-10,URRA1,Caribe,73.08,73280000.0,170540000.0,42.969391345138966,28.121796,-0.37709045,-0.22753143,1008.7942,24.554077,-0.29,0.0014305115,0.029861927,0.0,0.3773567,0.4404177
2013-01-11,AGREGADO_BOGOTA,Centro,76.67,155490000.0,337530000.0,46.067016265220865,15.211761,-0.6061516,0.13123322,1014.8295,24.662903,-0.29,0.0,0.023007393,0.0,0.18466292,0.6201951
2013-01-11,ALTOANCH,Valle,1.5,99330000.0,251100000.0,39.55794504181601,26.554535,0.26201248,1.2442703,1008.17017,24.662903,-0.29,0.4339218,0.24068356,0.03027916,0.50185883,1.2715578
2013-01-11,BETANIA,Centro,73.97,155490000.0,337530000.0,46.067016265220865,23.265472,1.3101082,1.1385574,1010.0683,24.662903,-0.29,0.0,0.004053116,0.0,0.2585727,1.735712
2013-01-11,CALIMA1,Valle,74.39,99330000.0,251100000.0,39.55794504181601,19.795258,0.9314461,-0.71593475,1011.9814,24.662903,-0.29,0.25379658,0.18262863,0.07772446,0.43832123,1.1747997
2013-01-11,CHUZA,Oriente,61.1,28330000.0,37190000.0,76.17639150309223,13.1614685,-1.3991203,0.7572098,1014.7967,24.662903,-0.29,0.0,0.0063180923,0.0,0.2219821,1.5908816
2013-01-11,ESMERALD,Oriente,80.28999999999999,28330000.0,37190000.0,76.17639150309223,23.573578,0.1262703,-0.041618347,1009.2445,24.662903,-0.29,0.0,0.027298927,0.0,0.25959885,0.13295215
2013-01-11,GUAVIO,Oriente,61.89,28330000.0,37190000.0,76.17639150309223,14.465179,-0.18720627,0.13123322,1015.5045,24.662903,-0.29,0.00023841858,0.020742416,0.0,0.32957184,0.2286227
2013-01-11,MIEL1,Caldas,70.34,40051000.0,115610000.0,34.643196955280686,23.573578,0.1262703,-0.041618347,1009.2445,24.662903,-0.29,0.0,0.027298927,0.0,0.25959885,0.13295215
2013-01-11,MIRAFLOR,Antioquia,62.77,180196000.0,231480000.0,77.84517020908935,17.941254,-0.8666496,-0.21788788,1012.7377,24.662903,-0.29,0.0,0.02193451,0.0,0.2188655,0.89362
2013-01-11,MUNA,Centro,45.04,155490000.0,337530000.0,46.067016265220865,15.211761,-0.6061516,0.13123322,1014.8295,24.662903,-0.29,0.0,0.023007393,0.0,0.18466292,0.6201951
2013-01-11,PENOL,Antioquia,71.53,180196000.0,231480000.0,77.84517020908935,19.523773,-0.36201096,-0.219841,1012.1373,24.662903,-0.29,0.0,0.044047832,0.0,0.25247297,0.4235351
2013-01-11,PLAYAS,Antioquia,70.02000000000001,180196000.0,231480000.0,77.84517020908935,22.706879,-0.29169846,-0.028190613,1010.03986,24.662903,-0.29,0.0,0.022292137,0.0,0.33222687,0.2930575
2013-01-11,PORCE2,Antioquia,9.21,180196000.0,231480000.0,77.84517020908935,23.523285,-0.31562424,-0.13097382,1009.79987,24.662903,-0.29,0.010848045,0.028192997,0.0005364418,0.34938538,0.34172034
2013-01-11,PORCE3,Antioquia,33.36,180196000.0,231480000.0,77.84517020908935,25.862152,-0.32416916,-0.33068085,1008.8661,24.662903,-0.29,0.01680851,0.048220158,0.0011324883,0.36825287,0.46307176
2013-01-11,PRADO,Centro,76.51,155490000.0,337530000.0,46.067016265220865,29.736664,-0.58320236,-0.27355194,1007.22675,24.662903,-0.29,0.0,0.043332577,0.0,0.16909514,0.6441705
2013-01-11,PUNCHINA,Antioquia,36.44,180196000.0,231480000.0,77.84517020908935,28.293793,0.5156746,0.06629181,1007.13513,24.662903,-0.29,0.0,0.02926588,0.0,0.27299988,0.51991814
2013-01-11,RIOGRAN2,Antioquia,57.29,180196000.0,231480000.0,77.84517020908935,18.749847,-1.2748528,-0.063591,1011.6195,24.662903,-0.29,0.0,0.038027763,0.0,0.27127182,1.2764378
2013-01-11,SALVAJIN,Valle,42.02,99330000.0,251100000.0,39.55794504181601,19.167816,0.6521492,0.07898712,1012.0574,24.662903,-0.29,0.069737434,0.12671947,0.0113248825,0.3474971,0.6569152
2013-01-11,SANLOREN,Antioquia,73.22,180196000.0,231480000.0,77.84517020908935,19.231781,-0.5072746,0.03553009,1012.1208,24.662903,-0.29,0.0,0.004172325,0.0,0.27867615,0.5085174
2013-01-11,TRONERAS,Antioquia,9.4,180196000.0,231480000.0,77.84517020908935,19.330902,-0.43403244,0.15247345,1011.94763,24.662903,-0.29,0.0,0.029444695,0.0,0.2726146,0.46003512
2013-01-11,URRA1,Caribe,72.8,77680000.0,170540000.0,45.54943121848247,27.724945,0.21782303,-0.6800461,1007.89514,24.662903,-0.29,0.00011920929,0.029206276,0.0,0.36607468,0.7140795
2013-01-12,AGREGADO_BOGOTA,Centro,76.53999999999999,165630000.0,337530000.0,49.071193671673626,13.779266,0.05883789,-0.16313934,1014.66046,24.632141,-0.29,0.40233135,0.07265806,0.04976988,0.21334827,0.17342533
2013-01-12,ALTOANCH,Valle,1.82,116150000.0,251100000.0,46.25647152528873,25.343231,-0.31469727,0.36566925,1008.65424,24.632141,-0.29,7.949233,5.690038,4.3034554,0.5074729,0.48244002
2013-01-12,BETANIA,Centro,74.18,165630000.0,337530000.0,49.071193671673626,23.365692,0.9316406,0.27411652,1009.22235,24.632141,-0.29,0.00011920929,0.004172325,0.0,0.25525272,0.9711303
2013-01-12,CALIMA1,Valle,74.48,116150000.0,251100000.0,46.25647152528873,18.463348,0.4272461,-0.7380905,1012.6286,24.632141,-0.29,1.2105703,0.58847666,0.4876852,0.46850193,0.85282874
2013-01-12,CHUZA,Oriente,60.83,28690000.0,37190000.0,77.14439365420812,13.018036,-0.36694336,0.14496613,1013.868,24.632141,-0.29,0.057935715,0.012814999,0.0064969063,0.22243488,0.39454103
2013-01-12,ESMERALD,Oriente,78.64999999999999,28690000.0,37190000.0,77.14439365420812,22.550262,0.083740234,-0.6028366,1009.1105,24.632141,-0.29,0.0054836273,0.027239323,0.0005364418,0.25310123,0.608625
2013-01-12,GUAVIO,Oriente,61.78,28690000.0,37190000.0,77.14439365420812,14.125458,-0.13378906,0.12201691,1014.0192,24.632141,-0.29,0.019907951,0.023245811,0.0029206276,0.32508075,0.18107358
2013-01-12,MIEL1,Caldas,68.72,40833000.0,115610000.0,35.319609030360695,22.550262,0.083740234,-0.6028366,1009.1105,24.632141,-0.29,0.0054836273,0.027239323,0.0005364418,0.25310123,0.608625
2013-01-12,MIRAFLOR,Antioquia,61.870000000000005,147134000.0,231480000.0,63.562294798686715,16.964325,-0.37670898,-0.36040497,1012.58734,24.632141,-0.29,0.009655952,0.022172928,0.0006556511,0.21129978,0.5213458
