Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino12_proxy,oni_anom,tp,ro,sro,swvl1,wind_speed
2013-01-01,ALTOANCH,Valle,42.61,131910000.0,251100000.0,52.53285543608124,25.506561,0.026603699,0.77993774,1009.9914,23.663086,-0.29,0.5505085,0.38027763,0.037938356,0.5001806,0.78039134
2013-01-01,CALIMA1,Valle,75.14999999999999,131910000.0,251100000.0,52.53285543608124,18.804901,0.89110565,-0.7486267,1013.66266,23.663086,-0.29,0.62668324,0.4746914,0.3079474,0.47068918,1.1638347
2013-01-01,SALVAJIN,Valle,42.33,131910000.0,251100000.0,52.53285543608124,18.101776,0.7482834,-0.06552124,1013.7664,23.663086,-0.29,0.11432171,0.17642975,0.024706125,0.38659036,0.7511465
2013-01-02,ALTOANCH,Valle,35.55,126130000.0,251100000.0,50.23098367184389,26.016327,-0.28258133,0.81438446,1009.2353,23.747772,-0.29,0.1360178,0.48422813,0.012636185,0.4898726,0.8620176
2013-01-02,CALIMA1,Valle,75.29,126130000.0,251100000.0,50.23098367184389,19.015839,0.91248703,-0.7092972,1012.91907,23.747772,-0.29,0.13458729,0.20241737,0.043988228,0.46660295,1.15574
2013-01-02,SALVAJIN,Valle,42.41,126130000.0,251100000.0,50.23098367184389,18.059296,0.7140007,-0.05695343,1013.0128,23.747772,-0.29,0.09000301,0.16582012,0.017642975,0.37758318,0.71626854
2013-01-03,ALTOANCH,Valle,40.09,126180000.0,251100000.0,50.25089605734768,25.5242,0.43761063,1.3549652,1010.6384,23.999786,-0.29,0.31375885,0.467062,0.04094839,0.49846908,1.4238799
2013-01-03,CALIMA1,Valle,75.33,126180000.0,251100000.0,50.25089605734768,18.821075,0.9778938,-0.6779938,1014.40405,23.999786,-0.29,0.061750412,0.17100573,0.020742416,0.45939133,1.1899378
2013-01-03,SALVAJIN,Valle,42.5,126180000.0,251100000.0,50.25089605734768,18.179474,0.70396805,-0.08277893,1014.3116,23.999786,-0.29,0.05173683,0.15586615,0.011205673,0.37550995,0.70881826
2013-01-04,ALTOANCH,Valle,20.1,130340000.0,251100000.0,51.90760653126244,25.416595,-0.08763504,1.0047722,1011.0683,23.946686,-0.29,0.25057793,0.42825937,0.043809414,0.49854237,1.0085866
2013-01-04,CALIMA1,Valle,75.46000000000001,130340000.0,251100000.0,51.90760653126244,18.69931,0.52711105,-0.44322586,1014.9858,23.946686,-0.29,0.18239021,0.20301342,0.059962273,0.45692784,0.68869096
2013-01-04,SALVAJIN,Valle,42.59,130340000.0,251100000.0,51.90760653126244,18.406342,0.7531853,0.044322968,1015.04517,23.946686,-0.29,0.06771088,0.15741587,0.016331673,0.38119084,0.7544883
2013-01-05,ALTOANCH,Valle,21.08,116950000.0,251100000.0,46.57506969334926,26.18106,-0.06657791,1.1796303,1010.0069,23.757507,-0.29,0.43177605,0.3978014,0.053226948,0.49524388,1.1815076
2013-01-05,CALIMA1,Valle,75.46000000000001,116950000.0,251100000.0,46.57506969334926,19.613678,0.68146896,-0.6267662,1013.91315,23.757507,-0.29,0.088095665,0.16623735,0.029802322,0.45238957,0.9258703
2013-01-05,SALVAJIN,Valle,42.59,116950000.0,251100000.0,46.57506969334926,18.69571,0.69172287,0.30609512,1014.16376,23.757507,-0.29,0.057816505,0.14954805,0.012099743,0.38526234,0.75642234
2013-01-06,ALTOANCH,Valle,26.88,137360000.0,251100000.0,54.70330545599362,25.661163,-0.043331146,0.8948517,1008.9966,23.87091,-0.29,0.43272972,0.35464764,0.03862381,0.50549364,0.8959002
2013-01-06,CALIMA1,Valle,75.69,137360000.0,251100000.0,54.70330545599362,19.46878,0.7965126,-0.6661835,1012.8088,23.87091,-0.29,0.039815903,0.14299154,0.012814999,0.44260836,1.0383799
2013-01-06,SALVAJIN,Valle,42.59,137360000.0,251100000.0,54.70330545599362,17.793,0.5855751,0.14509583,1012.9328,23.87091,-0.29,0.09012222,0.15103817,0.017344952,0.3811307,0.6032835
2013-01-07,ALTOANCH,Valle,31.11,106780000.0,251100000.0,42.52489048187973,25.923248,0.12576675,0.7982292,1008.2994,24.344086,-0.29,0.10693073,0.3015399,0.027656555,0.49714327,0.8080762
2013-01-07,CALIMA1,Valle,75.78,106780000.0,251100000.0,42.52489048187973,19.490143,0.7761574,-0.69127274,1012.1894,24.344086,-0.29,0.028133392,0.13333559,0.008821487,0.4299436,1.0393643
2013-01-07,SALVAJIN,Valle,42.52,106780000.0,251100000.0,42.52489048187973,18.573639,0.6523781,0.21570969,1012.3237,24.344086,-0.29,0.03862381,0.13720989,0.0074505806,0.37137654,0.6871156
2013-01-08,ALTOANCH,Valle,8.18,104140000.0,251100000.0,41.47351652727997,26.719208,0.40675735,0.93505096,1007.2947,24.515778,-0.29,0.13124943,0.26869774,0.01746416,0.49045599,1.0196921
2013-01-08,CALIMA1,Valle,75.87,104140000.0,251100000.0,41.47351652727997,19.928192,0.9143257,-0.70435333,1011.21655,24.515778,-0.29,0.15091896,0.16206503,0.043034554,0.42407262,1.1541686
2013-01-08,SALVAJIN,Valle,42.46,104140000.0,251100000.0,41.47351652727997,18.807587,0.43019485,0.34496307,1011.2603,24.515778,-0.29,0.03862381,0.13291836,0.0064373016,0.3583492,0.55142283
2013-01-09,ALTOANCH,Valle,9.12,98230000.0,251100000.0,39.11987256073278,26.720367,0.059806824,1.1974411,1008.82263,24.527252,-0.29,0.18537045,0.25188923,0.02092123,0.49305537,1.1989337
2013-01-09,CALIMA1,Valle,75.29,98230000.0,251100000.0,39.11987256073278,19.919098,1.0656662,-0.55402374,1012.6436,24.527252,-0.29,0.13530254,0.15431643,0.040113926,0.4236851,1.2010773
2013-01-09,SALVAJIN,Valle,42.35,98230000.0,251100000.0,39.11987256073278,18.957184,0.836174,0.20452118,1012.7589,24.527252,-0.29,0.08451939,0.1373887,0.014841557,0.3538876,0.8608228
2013-01-10,ALTOANCH,Valle,12.13,97080000.0,251100000.0,38.66188769414576,27.290253,0.04649353,0.9741287,1009.15924,24.554077,-0.29,0.24271011,0.23019314,0.016450882,0.49628752,0.9752376
2013-01-10,CALIMA1,Valle,74.83999999999999,97080000.0,251100000.0,38.66188769414576,20.482147,1.0071869,-0.6066818,1013.1705,24.554077,-0.29,0.2632141,0.18525124,0.07587671,0.4296562,1.1757926
2013-01-10,SALVAJIN,Valle,42.2,97080000.0,251100000.0,38.66188769414576,19.526093,0.82774353,0.021003723,1013.28674,24.554077,-0.29,0.049352646,0.12743473,0.008583069,0.3563301,0.82800996
2013-01-11,ALTOANCH,Valle,1.5,99330000.0,251100000.0,39.55794504181601,26.554535,0.26201248,1.2442703,1008.17017,24.662903,-0.29,0.4339218,0.24068356,0.03027916,0.50185883,1.2715578
2013-01-11,CALIMA1,Valle,74.39,99330000.0,251100000.0,39.55794504181601,19.795258,0.9314461,-0.71593475,1011.9814,24.662903,-0.29,0.25379658,0.18262863,0.07772446,0.43832123,1.1747997
2013-01-11,SALVAJIN,Valle,42.02,99330000.0,251100000.0,39.55794504181601,19.167816,0.6521492,0.07898712,1012.0574,24.662903,-0.29,0.069737434,0.12671947,0.0113248825,0.3474971,0.6569152
2013-01-12,ALTOANCH,Valle,1.82,116150000.0,251100000.0,46.25647152528873,25.343231,-0.31469727,0.36566925,1008.65424,24.632141,-0.29,7.949233,5.690038,4.3034554,0.5074729,0.48244002
2013-01-12,CALIMA1,Valle,74.48,116150000.0,251100000.0,46.25647152528873,18.463348,0.4272461,-0.7380905,1012.6286,24.632141,-0.29,1.2105703,0.58847666,0.4876852,0.46850193,0.85282874
2013-01-12,SALVAJIN,Valle,41.870000000000005,116150000.0,251100000.0,46.25647152528873,18.387665,0.5876465,-0.16753387,1013.0561,24.632141,-0.29,0.16021729,0.14311075,0.031113625,0.35634983,0.61106133
2013-01-13,ALTOANCH,Valle,0.0,106440000.0,251100000.0,42.389486260454,25.459137,0.7201271,1.5512886,1009.48096,24.648346,-0.29,0.8960962,0.81562996,0.032901764,0.49371517,1.7102864
2013-01-13,CALIMA1,Valle,74.42999999999999,106440000.0,251100000.0,42.389486260454,19.244781,0.5672951,-0.5959282,1013.2078,24.648346,-0.29,0.09334087,0.1296401,0.032246113,0.46600902,0.82277226
2013-01-13,SALVAJIN,Valle,41.74,106440000.0,251100000.0,42.389486260454,17.957672,0.7613869,-0.019512177,1013.6978,24.648346,-0.29,0.22280216,0.15282631,0.043809414,0.36681926,0.76163685
2013-01-14,ALTOANCH,Valle,7.31,149240000.0,251100000.0,59.43448825169255,25.784515,0.036800385,1.2416763,1010.0756,24.8479,-0.29,0.10693073,0.45961142,0.011265278,0.49206114,1.2422215
2013-01-14,CALIMA1,Valle,73.81,149240000.0,251100000.0,59.43448825169255,18.651215,0.53118515,-0.4736557,1014.03564,24.8479,-0.29,0.35989285,0.21010637,0.115931034,0.4621234,0.71169335
2013-01-14,SALVAJIN,Valle,42.13,149240000.0,251100000.0,59.43448825169255,18.290863,0.63323593,-0.16847992,1014.41187,24.8479,-0.29,0.17523766,0.14728308,0.041604042,0.37233686,0.65526575
2013-01-15,ALTOANCH,Valle,15.38,144190000.0,251100000.0,57.42333731581043,25.348114,-0.11465454,0.8479614,1009.9387,24.499908,-0.29,3.0093193,1.8379688,1.4576912,0.50137955,0.85567766
2013-01-15,CALIMA1,Valle,73.18,144190000.0,251100000.0,57.42333731581043,19.238739,0.9747009,-0.6557007,1013.66064,24.499908,-0.29,0.5983114,0.32442808,0.2334714,0.48171097,1.1747278
2013-01-15,SALVAJIN,Valle,42.2,144190000.0,251100000.0,57.42333731581043,18.50534,1.0230408,0.25372314,1014.0144,24.499908,-0.29,0.1552105,0.13178587,0.029087067,0.37378174,1.054034
2013-01-16,ALTOANCH,Valle,5.21,189340000.0,251100000.0,75.4042214257268,25.860748,0.45619965,1.5235825,1010.09216,24.351227,-0.29,3.056407,4.957497,0.95808506,0.5088142,1.5904156
2013-01-16,CALIMA1,Valle,72.25,189340000.0,251100000.0,75.4042214257268,19.607819,1.1219711,-0.6006851,1013.6834,24.351227,-0.29,0.895381,0.4670024,0.3785491,0.4855407,1.2726514
2013-01-16,SALVAJIN,Valle,42.65,189340000.0,251100000.0,75.4042214257268,18.754303,1.4796371,-0.22568512,1014.0172,24.351227,-0.29,0.16462803,0.13959408,0.039815903,0.37577277,1.4967498
2013-01-17,ALTOANCH,Valle,29.54,232730000.0,251100000.0,92.68418956591,25.735321,-0.36408997,0.57024,1010.90283,24.522552,-0.29,0.32925606,0.48655272,0.03296137,0.50180227,0.6765613
2013-01-17,CALIMA1,Valle,71.37,232730000.0,251100000.0,92.68418956591,19.409637,0.5773163,-0.691967,1014.6503,24.522552,-0.29,0.11050701,0.1257062,0.038564205,0.46535283,0.9011728
2013-01-17,SALVAJIN,Valle,42.98,232730000.0,251100000.0,92.68418956591,18.531708,0.81095886,-0.17683029,1014.9509,24.522552,-0.29,0.34618378,0.18799305,0.09068847,0.3810976,0.830014
2013-01-18,ALTOANCH,Valle,25.52,187940000.0,251100000.0,74.84667463162087,24.977936,0.12041855,1.8345413,1011.58484,24.732483,-0.29,0.5605221,0.3799498,0.033289194,0.5038276,1.8384892
2013-01-18,CALIMA1,Valle,70.84,187940000.0,251100000.0,74.84667463162087,18.26065,0.9055748,-0.54802704,1015.3592,24.732483,-0.29,0.647068,0.3401339,0.25472045,0.47076944,1.0584892
2013-01-18,SALVAJIN,Valle,43.49,187940000.0,251100000.0,74.84667463162087,17.861237,1.1968346,-0.1908493,1015.72174,24.732483,-0.29,0.19800663,0.14528632,0.050365925,0.3970504,1.2119557
2013-01-19,ALTOANCH,Valle,17.62,154180000.0,251100000.0,61.40183193946635,25.71994,-0.32847977,0.8314171,1010.4931,24.652527,-0.29,0.14066696,0.29605627,0.0072717667,0.5006521,0.89395374
2013-01-19,CALIMA1,Valle,70.05,154180000.0,251100000.0,61.40183193946635,18.297089,0.9452019,-0.79504776,1014.3056,24.652527,-0.29,0.20134449,0.15181303,0.06735325,0.47092414,1.2351143
2013-01-19,SALVAJIN,Valle,43.62,154180000.0,251100000.0,61.40183193946635,18.016327,1.1121941,-0.014286041,1014.4494,24.652527,-0.29,0.08499622,0.109136105,0.016450882,0.38360953,1.1122859
2013-01-20,ALTOANCH,Valle,20.97,124240000.0,251100000.0,49.47829549980088,25.810638,-0.3841362,0.73433304,1009.64594,24.513092,-0.29,0.17285347,0.3569126,0.00846386,0.49520046,0.8287374
2013-01-20,CALIMA1,Valle,70.19,124240000.0,251100000.0,49.47829549980088,18.624603,0.9007759,-0.58475876,1013.44653,24.513092,-0.29,0.46527386,0.27561188,0.19210577,0.47164088,1.0739367
2013-01-20,SALVAJIN,Valle,43.67,124240000.0,251100000.0,49.47829549980088,18.686615,1.1192818,0.09737015,1013.65405,24.513092,-0.29,0.14412403,0.11575222,0.025361776,0.37510997,1.123509
2013-01-21,ALTOANCH,Valle,8.53,112840000.0,251100000.0,44.93827160493827,26.891998,-0.1271553,0.6682396,1009.34674,24.59903,-0.29,0.21660328,0.2411604,0.0072717667,0.48934424,0.68022984
2013-01-21,CALIMA1,Valle,69.58,112840000.0,251100000.0,44.93827160493827,19.177643,0.93925095,-0.69919205,1013.3111,24.59903,-0.29,0.46169758,0.27900934,0.19663572,0.4704424,1.1709235
2013-01-21,SALVAJIN,Valle,43.56,112840000.0,251100000.0,44.93827160493827,18.891998,1.1272392,0.15041733,1013.4917,24.59903,-0.29,0.2975464,0.14472008,0.0564754,0.36867392,1.1372306
2013-01-22,ALTOANCH,Valle,10.35,111250000.0,251100000.0,44.30505774591796,26.410126,0.18060303,1.2396431,1010.3881,24.85675,-0.29,0.34868717,0.23162365,0.021457672,0.49912405,1.25273
2013-01-22,CALIMA1,Valle,68.4,111250000.0,251100000.0,44.30505774591796,19.529266,0.83587646,-0.59897995,1014.39374,24.85675,-0.29,0.5033016,0.3130436,0.23162365,0.4681449,1.0283319
2013-01-22,SALVAJIN,Valle,43.42,111250000.0,251100000.0,44.30505774591796,19.385712,1.208435,0.21547318,1014.6138,24.85675,-0.29,0.17607212,0.13315678,0.04696846,0.36745977,1.2274951
2013-01-23,ALTOANCH,Valle,3.6,120520000.0,251100000.0,47.9968140183194,25.827545,0.35883713,0.97349167,1012.16315,24.851166,-0.29,0.5697012,0.25641918,0.045001507,0.50600576,1.0375211
2013-01-23,CALIMA1,Valle,67.5,120520000.0,251100000.0,47.9968140183194,18.898834,0.685009,-0.5279732,1016.22565,24.851166,-0.29,0.9254217,0.5592108,0.4785657,0.4820075,0.8648659
2013-01-23,SALVAJIN,Valle,43.31,120520000.0,251100000.0,47.9968140183194,18.85733,0.9264641,0.23496628,1016.22626,24.851166,-0.29,0.31650066,0.16707182,0.082969666,0.3726287,0.9557954
2013-01-24,ALTOANCH,Valle,23.77,259380000.0,251100000.0,103.29749103942652,25.472015,-0.14357758,0.9099922,1012.84125,24.82071,-0.29,0.23376942,0.2129674,0.022649765,0.5026363,0.92124933
2013-01-24,CALIMA1,Valle,66.64,259380000.0,251100000.0,103.29749103942652,18.557465,0.86496735,-0.61198044,1016.64,24.82071,-0.29,0.27024746,0.18709898,0.10675192,0.47632635,1.05957
2013-01-24,SALVAJIN,Valle,43.71,259380000.0,251100000.0,103.29749103942652,18.390472,0.73337555,-0.11906052,1017.0669,24.82071,-0.29,0.19526482,0.12814999,0.04583597,0.39160955,0.7429772
2013-01-25,ALTOANCH,Valle,17.51,192850000.0,251100000.0,76.80207088809239,26.069244,-0.061798096,1.3089523,1012.2628,24.86969,-0.29,0.27501583,0.2425313,0.05209446,0.5030575,1.3104104
2013-01-25,CALIMA1,Valle,65.86999999999999,192850000.0,251100000.0,76.80207088809239,19.05655,0.8490906,-0.43616486,1016.1716,24.86969,-0.29,0.56028366,0.32955408,0.24867058,0.48210716,0.95456517
2013-01-25,SALVAJIN,Valle,43.84,192850000.0,251100000.0,76.80207088809239,19.05069,0.9440613,-0.27185822,1016.3791,24.86969,-0.29,0.18143654,0.13393164,0.053167343,0.407938,0.98242486
2013-01-26,ALTOANCH,Valle,1.15,214620000.0,251100000.0,85.47192353643966,26.22934,-0.2800064,0.71152496,1011.11487,24.931732,-0.29,0.1437664,0.22214651,0.038325787,0.4969593,0.76463807
2013-01-26,CALIMA1,Valle,65.44,214620000.0,251100000.0,85.47192353643966,19.190277,0.68361664,-0.8124008,1015.15607,24.931732,-0.29,0.27620792,0.20200014,0.120162964,0.47901878,1.0617565
2013-01-26,SALVAJIN,Valle,44.18,214620000.0,251100000.0,85.47192353643966,18.914398,0.5139389,-0.20522308,1015.183,24.931732,-0.29,0.17261505,0.11819601,0.03862381,0.39533958,0.5533983
2013-01-27,ALTOANCH,Valle,9.93,151530000.0,251100000.0,60.34647550776583,27.049713,-0.15328598,0.50076675,1011.1422,24.98111,-0.29,0.3335476,0.30338764,0.115573406,0.49826878,0.52370214
2013-01-27,CALIMA1,Valle,65.31,151530000.0,251100000.0,60.34647550776583,19.925201,0.7751808,-0.68380356,1015.09595,24.98111,-0.29,0.42688847,0.31161308,0.22864342,0.4685027,1.0336791
2013-01-27,SALVAJIN,Valle,44.4,151530000.0,251100000.0,60.34647550776583,19.089752,0.79275894,-0.023891449,1015.3297,24.98111,-0.29,0.08225441,0.09250641,0.013887882,0.3797118,0.79311883
2013-01-28,ALTOANCH,Valle,7.86,132460000.0,251100000.0,52.75189167662286,26.544525,-0.0063095093,0.8097191,1011.42,24.951294,-0.29,0.24878979,0.25206804,0.02771616,0.49145687,0.8097437
2013-01-28,CALIMA1,Valle,64.46,132460000.0,251100000.0,52.75189167662286,19.874603,0.8328018,-0.6878395,1015.4256,24.951294,-0.29,0.10573864,0.12224913,0.03874302,0.45567882,1.0801306
2013-01-28,SALVAJIN,Valle,44.4,132460000.0,251100000.0,52.75189167662286,18.871674,0.78617096,0.016017914,1015.4875,24.951294,-0.29,0.09214878,0.09292364,0.015437603,0.3703593,0.7863341
2013-01-29,ALTOANCH,Valle,7.24,127780000.0,251100000.0,50.88809239346874,26.55783,0.1548996,1.1744957,1010.7861,24.986877,-0.29,0.17094612,0.23597479,0.0192523,0.49186254,1.1846662
2013-01-29,CALIMA1,Valle,64.21,127780000.0,251100000.0,50.88809239346874,19.567108,1.1092453,-0.6555824,1014.63794,24.986877,-0.29,0.5196333,0.38015842,0.29593706,0.45650792,1.2884927
2013-01-29,SALVAJIN,Valle,44.36,127780000.0,251100000.0,50.88809239346874,18.669647,1.0643234,0.16302109,1015.0111,24.986877,-0.29,0.07748604,0.08893013,0.012516975,0.3583901,1.076736
2013-01-30,ALTOANCH,Valle,0.0,126074000.0,251100000.0,50.208681800079646,26.417511,0.14349747,1.0731659,1009.78357,24.99582,-0.29,1.1636019,0.5529523,0.101685524,0.5001062,1.0827172
2013-01-30,CALIMA1,Valle,63.7,126074000.0,251100000.0,50.208681800079646,19.875519,0.8710365,-0.688797,1013.63794,24.99582,-0.29,0.26988983,0.1924634,0.10728836,0.46637282,1.110471
2013-01-30,SALVAJIN,Valle,44.27,126074000.0,251100000.0,50.208681800079646,19.006378,0.82904434,0.069503784,1013.9611,24.99582,-0.29,0.043988228,0.08237362,0.0074505806,0.34952483,0.8319527
2013-01-31,ALTOANCH,Valle,3.25,121050000.0,251100000.0,48.2078853046595,26.122894,-0.25870132,0.71772385,1009.03217,24.991547,-0.29,0.38003922,0.36805868,0.11301041,0.49795806,0.76292455
2013-01-31,CALIMA1,Valle,62.99,121050000.0,251100000.0,48.2078853046595,19.245453,1.0772362,-0.7104988,1013.1222,24.991547,-0.29,0.7122755,0.59604645,0.48190355,0.4705876,1.2904443
2013-01-31,SALVAJIN,Valle,44.02,121050000.0,251100000.0,48.2078853046595,18.61557,1.0774803,0.17744064,1013.3303,24.991547,-0.29,0.14257431,0.10627508,0.03296137,0.34300506,1.0919931
2013-02-01,ALTOANCH,Valle,0.42,123960000.0,222710000.0,55.65982668043644,25.781952,-0.32188416,0.7437935,1010.0044,24.958862,-0.29,1.0490417,0.56785345,0.1282692,0.50023633,0.81045556
2013-02-01,CALIMA1,Valle,61.9,123960000.0,222710000.0,55.65982668043644,18.783905,1.2013092,-0.72446823,1013.9394,24.958862,-0.29,0.81276894,0.5187988,0.42653084,0.47389203,1.4028535
2013-02-01,SALVAJIN,Valle,44.02,123960000.0,222710000.0,55.65982668043644,18.876678,1.2232819,0.066547394,1014.0656,24.958862,-0.29,1.1644363,0.39613247,0.32430887,0.41725904,1.2250906
2013-02-02,ALTOANCH,Valle,9.37,157860000.0,222710000.0,70.88141529343092,24.297272,0.30736542,1.397232,1011.0386,24.721436,-0.29,2.5464296,2.326548,0.702858,0.50850546,1.4306401
2013-02-02,CALIMA1,Valle,61.36000000000001,157860000.0,222710000.0,70.88141529343092,17.651764,0.8957443,-0.30882263,1014.8717,24.721436,-0.29,0.26404858,0.19812584,0.10031462,0.47514215,0.9474858
2013-02-02,SALVAJIN,Valle,44.11,157860000.0,222710000.0,70.88141529343092,16.598541,1.0485764,-0.09300232,1015.22986,24.721436,-0.29,0.8918047,0.37789345,0.3068447,0.4413897,1.0526927
2013-02-03,ALTOANCH,Valle,19.82,149170000.0,222710000.0,66.97948004130933,25.966522,0.18573761,0.8474846,1010.4936,24.587372,-0.29,0.19323826,0.5748868,0.0526309,0.49358007,0.8675993
2013-02-03,CALIMA1,Valle,60.41,149170000.0,222710000.0,66.97948004130933,18.65158,0.5451126,-0.7484627,1014.27045,24.587372,-0.29,0.1270771,0.15258789,0.0513196,0.4653933,0.92592883
2013-02-03,SALVAJIN,Valle,44.11,149170000.0,222710000.0,66.97948004130933,17.855682,0.47455597,-0.30192947,1014.35736,24.587372,-0.29,0.70786476,0.33724308,0.2645254,0.43680978,0.5624631
2013-02-04,ALTOANCH,Valle,22.19,181820000.0,222710000.0,81.63980063760047,25.317291,0.09792709,1.1802139,1010.613,24.668365,-0.29,0.6712675,0.6596446,0.19848347,0.49840832,1.1842697
2013-02-04,CALIMA1,Valle,59.830000000000005,181820000.0,222710000.0,81.63980063760047,18.516998,1.1091576,-0.6046982,1014.22107,24.668365,-0.29,0.71537495,0.45144558,0.35005808,0.47648144,1.2632855
2013-02-04,SALVAJIN,Valle,44.31,181820000.0,222710000.0,81.63980063760047,17.992584,1.3034935,-0.19869232,1014.4486,24.668365,-0.29,1.1638403,0.56660175,0.47522783,0.4359808,1.3185499
2013-02-05,ALTOANCH,Valle,14.26,231650000.0,222710000.0,104.01418885546224,25.194794,0.17744446,0.94939804,1011.15295,24.74878,-0.29,0.29599667,0.4863739,0.07990003,0.49645168,0.9658381
2013-02-05,CALIMA1,Valle,59.3,231650000.0,222710000.0,104.01418885546224,18.322723,0.633255,-0.59235,1014.9942,24.74878,-0.29,0.8033514,0.5527735,0.44971704,0.47954875,0.86711615
2013-02-05,SALVAJIN,Valle,44.53,231650000.0,222710000.0,104.01418885546224,17.509247,0.775589,0.060726166,1015.1442,24.74878,-0.29,0.41866302,0.23072958,0.14102459,0.42758495,0.7779627
2013-02-06,ALTOANCH,Valle,15.97,201820000.0,222710000.0,90.62008890485384,25.642792,0.471344,1.3731155,1011.1097,25.362122,-0.29,0.2207756,0.43553114,0.06145239,0.49322516,1.4517615
2013-02-06,CALIMA1,Valle,58.73,201820000.0,222710000.0,90.62008890485384,18.65158,1.0345764,-0.5900192,1014.8734,25.362122,-0.29,0.13661385,0.15997887,0.05632639,0.47238165,1.1909958
2013-02-06,SALVAJIN,Valle,44.96,201820000.0,222710000.0,90.62008890485384,18.212616,1.1315002,0.0071487427,1015.09216,25.362122,-0.29,0.18072128,0.15175343,0.06183982,0.42353827,1.1315228
2013-02-07,ALTOANCH,Valle,24.05,226950000.0,222710000.0,101.90382111265772,26.120209,0.3854332,1.2127151,1010.742,25.533173,-0.29,0.17523766,0.3695488,0.038683414,0.48407596,1.2724924
2013-02-07,CALIMA1,Valle,58.89,226950000.0,222710000.0,101.90382111265772,18.735443,0.91155624,-0.58049774,1014.2551,25.533173,-0.29,0.40364265,0.26732683,0.1617074,0.46872562,1.0806999
2013-02-07,SALVAJIN,Valle,45.09,226950000.0,222710000.0,101.90382111265772,18.196869,1.1051598,-0.08000946,1014.5414,25.533173,-0.29,0.41759014,0.23317337,0.13917685,0.42154163,1.1080521
2013-02-08,ALTOANCH,Valle,18.73,243120000.0,222710000.0,109.16438417673209,25.019318,0.2095604,0.89762497,1011.08344,25.509613,-0.29,0.40900707,0.46670437,0.12242794,0.4882825,0.9217625
2013-02-08,CALIMA1,Valle,59.09,243120000.0,222710000.0,109.16438417673209,18.094513,0.9795799,-0.60139847,1014.66156,25.509613,-0.29,0.94759464,0.58829784,0.48083067,0.48624164,1.1494595
2013-02-08,SALVAJIN,Valle,45.09,243120000.0,222710000.0,109.16438417673209,18.205841,1.0921288,-0.2007637,1014.8303,25.509613,-0.29,0.85520744,0.40084124,0.30833483,0.43217975,1.1104285
2013-02-09,ALTOANCH,Valle,38.52,402640000.0,222710000.0,180.791163396345,25.519196,-0.07033539,0.45589828,1011.59937,25.646912,-0.29,0.12683868,0.30845404,0.033676624,0.48426187,0.461292
2013-02-09,CALIMA1,Valle,59.46,402640000.0,222710000.0,180.791163396345,18.278473,0.9958267,-0.51895523,1015.3181,25.646912,-0.29,0.59211254,0.42694807,0.31518936,0.48807275,1.122936
2013-02-09,SALVAJIN,Valle,46.11,402640000.0,222710000.0,180.791163396345,17.473785,0.44748688,0.0779686,1015.60187,25.646912,-0.29,0.9223223,0.4426837,0.35500526,0.43870676,0.45422858
2013-02-10,ALTOANCH,Valle,43.69,264740000.0,222710000.0,118.87207579363296,25.180267,-0.124176025,0.36623,1011.78467,25.623749,-0.29,0.49602985,1.2208819,0.18894672,0.48114657,0.38670936
2013-02-10,CALIMA1,Valle,59.63,264740000.0,222710000.0,118.87207579363296,17.988861,0.46713257,-0.4553032,1015.6147,25.623749,-0.29,0.38075447,0.3207922,0.19735098,0.47601962,0.6523142
2013-02-10,SALVAJIN,Valle,46.54,264740000.0,222710000.0,118.87207579363296,17.52597,0.21176147,0.06618118,1015.91907,25.623749,-0.29,1.4785528,0.7725358,0.6724596,0.4427402,0.22186229
2013-02-11,ALTOANCH,Valle,36.6,233220000.0,222710000.0,104.71914148444166,26.515839,-0.19627762,0.11715317,1011.71796,25.757538,-0.29,0.3106594,0.36603212,0.085771084,0.47548723,0.22858208
2013-02-11,CALIMA1,Valle,59.89,233220000.0,222710000.0,104.71914148444166,19.294159,0.8037224,-0.7209816,1015.4455,25.757538,-0.29,0.12648106,0.19091368,0.05221367,0.46157885,1.0797148
2013-02-11,SALVAJIN,Valle,46.63,233220000.0,222710000.0,104.71914148444166,18.093964,0.38184738,-0.24295425,1015.65045,25.757538,-0.29,0.04386902,0.11450052,0.015377998,0.42028093,0.4525861
2013-02-12,ALTOANCH,Valle,28.28,256420000.0,222710000.0,115.13627587445556,24.91452,0.40127563,1.0694733,1011.67847,25.693176,-0.29,0.78582764,0.3684163,0.14191866,0.49416444,1.1422764
2013-02-12,CALIMA1,Valle,59.96,256420000.0,222710000.0,115.13627587445556,17.782684,0.75772095,-0.56822205,1015.33563,25.693176,-0.29,0.30434132,0.25826693,0.1193881,0.4593248,0.94711
2013-02-12,SALVAJIN,Valle,46.63,256420000.0,222710000.0,115.13627587445556,17.046356,0.5926819,-0.1526947,1015.4497,25.693176,-0.29,0.25093555,0.16963482,0.070273876,0.41018006,0.6120355
2013-02-13,ALTOANCH,Valle,24.19,225310000.0,222710000.0,101.16743747474295,25.68631,-0.028697968,0.6570282,1010.82513,25.691559,-0.29,0.21028519,0.20903349,0.0076293945,0.48990682,0.65765464
