Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino12_proxy,oni_anom,tp,ro,sro,swvl1,wind_speed
2013-01-01,CHUZA,Oriente,64.33,29590000.0,37190000.0,79.56439903199785,12.801971,-2.0534744,0.7328186,1016.85516,23.663086,-0.29,0.00011920929,0.006854534,2.9802322e-05,0.26983392,2.1803167
2013-01-01,ESMERALD,Oriente,84.8,29590000.0,37190000.0,79.56439903199785,22.825897,0.07445526,-0.016693115,1011.0733,23.663086,-0.29,0.003695488,0.031888485,0.00011920929,0.34433877,0.076303646
2013-01-01,GUAVIO,Oriente,67.86999999999999,29590000.0,37190000.0,79.56439903199785,14.70871,-0.38013458,0.12588501,1016.8102,23.663086,-0.29,0.0060796738,0.024735928,0.0012814999,0.39468133,0.40043643
2013-01-02,CHUZA,Oriente,64.0,31910000.0,37190000.0,85.80263511696693,12.973846,-1.8277473,0.84148407,1016.2278,23.747772,-0.29,0.00011920929,0.007033348,0.0,0.26107088,2.012152
2013-01-02,ESMERALD,Oriente,85.0,31910000.0,37190000.0,85.80263511696693,23.030487,0.2230339,-0.070137024,1010.4222,23.747772,-0.29,0.0009536743,0.03117323,0.00017881393,0.3332335,0.23380189
2013-01-02,GUAVIO,Oriente,67.15,31910000.0,37190000.0,85.80263511696693,14.512421,-0.57066727,0.18376923,1016.4353,23.747772,-0.29,0.0047683716,0.02425909,0.0009536743,0.3842055,0.5995267
2013-01-03,CHUZA,Oriente,63.68000000000001,29710000.0,37190000.0,79.88706641570315,13.104279,-1.8504753,0.92845154,1017.1703,23.999786,-0.29,0.00023841858,0.00667572,0.0,0.25401565,2.0703335
2013-01-03,ESMERALD,Oriente,85.06,29710000.0,37190000.0,79.88706641570315,22.803497,0.17100906,-0.10914612,1011.6897,23.999786,-0.29,0.00011920929,0.030755997,0.0,0.32671615,0.20287183
2013-01-03,GUAVIO,Oriente,66.47,29710000.0,37190000.0,79.88706641570315,14.808868,-0.62244797,0.316391,1017.5759,23.999786,-0.29,0.012874603,0.025510788,0.0023841858,0.37699768,0.69824404
2013-01-04,CHUZA,Oriente,63.34,28770000.0,37190000.0,77.35950524334498,13.1944275,-1.7932014,0.9891472,1018.10205,23.946686,-0.29,0.0013113022,0.006854534,0.00011920929,0.24892384,2.0479217
2013-01-04,ESMERALD,Oriente,83.63000000000001,28770000.0,37190000.0,77.35950524334498,23.43222,0.024181366,0.032604218,1012.0745,23.946686,-0.29,0.00023841858,0.030457973,0.0,0.3217464,0.040592775
2013-01-04,GUAVIO,Oriente,66.45,28770000.0,37190000.0,77.35950524334498,15.034271,-0.57323074,0.27991867,1018.4264,23.946686,-0.29,0.009536743,0.024616718,0.0017285347,0.37036473,0.63792473
2013-01-05,CHUZA,Oriente,63.04,29710000.0,37190000.0,79.88706641570315,13.237213,-2.0004158,0.818058,1017.6431,23.757507,-0.29,0.00011920929,0.0064969063,0.0,0.24311528,2.1612225
2013-01-05,ESMERALD,Oriente,83.69,29710000.0,37190000.0,79.88706641570315,23.489166,0.08649826,-0.008602142,1011.63,23.757507,-0.29,0.0027418137,0.030040741,0.00035762787,0.31010517,0.08692494
2013-01-05,GUAVIO,Oriente,65.68,29710000.0,37190000.0,79.88706641570315,14.703522,-0.6537361,0.21088028,1018.10376,23.757507,-0.29,0.008106232,0.024199486,0.0014901161,0.36395726,0.6869071
2013-01-06,CHUZA,Oriente,62.71,29380000.0,37190000.0,78.99973111051358,12.590851,-2.022335,0.7886505,1016.83716,23.87091,-0.29,0.0,0.0064969063,0.0,0.237885,2.17067
2013-01-06,ESMERALD,Oriente,83.91,29380000.0,37190000.0,78.99973111051358,23.106476,0.24914932,0.08552551,1010.6259,23.87091,-0.29,0.0013113022,0.029563904,0.00017881393,0.30162477,0.2634198
2013-01-06,GUAVIO,Oriente,65.0,29380000.0,37190000.0,78.99973111051358,14.183624,-0.6182823,0.27131653,1017.19,23.87091,-0.29,0.002503395,0.02270937,0.0004172325,0.35534334,0.6751931
2013-01-07,CHUZA,Oriente,62.39,25920000.0,37190000.0,69.69615488034418,11.575592,-2.0153465,0.7782097,1015.84186,24.344086,-0.29,0.0,0.0064969063,0.0,0.23319677,2.1603777
2013-01-07,ESMERALD,Oriente,84.06,25920000.0,37190000.0,69.69615488034418,22.697174,0.20511246,0.09632492,1010.20435,24.344086,-0.29,0.00071525574,0.029087067,5.9604645e-05,0.29511693,0.22660452
2013-01-07,GUAVIO,Oriente,64.44,25920000.0,37190000.0,69.69615488034418,13.589752,-0.48604965,0.22645187,1016.3137,24.344086,-0.29,0.0,0.021994114,0.0,0.34710744,0.5362133
2013-01-08,CHUZA,Oriente,62.05,22310000.0,37190000.0,59.98924442054315,11.498505,-2.720684,1.0143967,1016.5684,24.515778,-0.29,0.0,0.0064373016,0.0,0.22897376,2.9036393
2013-01-08,ESMERALD,Oriente,83.13000000000001,22310000.0,37190000.0,59.98924442054315,23.184052,0.27101517,0.18724823,1009.4497,24.515778,-0.29,0.0,0.02861023,0.0,0.28706777,0.32941025
2013-01-08,GUAVIO,Oriente,64.23,22310000.0,37190000.0,59.98924442054315,13.672333,-0.7077446,0.25365448,1016.91345,24.515778,-0.29,0.00023841858,0.02169609,0.0,0.3403362,0.75182647
2013-01-09,CHUZA,Oriente,61.71,29990000.0,37190000.0,80.63995697768217,11.636383,-2.4150467,0.88518524,1017.26483,24.527252,-0.29,0.0,0.0063180923,0.0,0.22861293,2.5721593
2013-01-09,ESMERALD,Oriente,82.15,29990000.0,37190000.0,80.63995697768217,22.789703,0.14061737,0.038261414,1009.76483,24.527252,-0.29,0.0,0.028014183,0.0,0.28003123,0.14572981
2013-01-09,GUAVIO,Oriente,63.34,29990000.0,37190000.0,80.63995697768217,14.094391,-0.67505646,0.32561493,1017.35016,24.527252,-0.29,0.0047683716,0.022053719,0.0007748604,0.3372784,0.74948406
2013-01-10,CHUZA,Oriente,61.4,26360000.0,37190000.0,70.87926862059693,13.293182,-2.001114,0.8125076,1016.7633,24.554077,-0.29,0.0,0.006198883,0.0,0.22644347,2.1597745
2013-01-10,ESMERALD,Oriente,81.49,26360000.0,37190000.0,70.87926862059693,24.111542,0.19419861,-0.07323456,1010.46735,24.554077,-0.29,0.0,0.027537346,0.0,0.27092284,0.20754854
2013-01-10,GUAVIO,Oriente,62.64999999999999,26360000.0,37190000.0,70.87926862059693,14.965057,-0.21473694,0.014167786,1017.07983,24.554077,-0.29,0.005841255,0.021994114,0.0008940697,0.33487624,0.2152038
2013-01-11,CHUZA,Oriente,61.1,28330000.0,37190000.0,76.17639150309223,13.1614685,-1.3991203,0.7572098,1014.7967,24.662903,-0.29,0.0,0.0063180923,0.0,0.2219821,1.5908816
2013-01-11,ESMERALD,Oriente,80.28999999999999,28330000.0,37190000.0,76.17639150309223,23.573578,0.1262703,-0.041618347,1009.2445,24.662903,-0.29,0.0,0.027298927,0.0,0.25959885,0.13295215
2013-01-11,GUAVIO,Oriente,61.89,28330000.0,37190000.0,76.17639150309223,14.465179,-0.18720627,0.13123322,1015.5045,24.662903,-0.29,0.00023841858,0.020742416,0.0,0.32957184,0.2286227
2013-01-12,CHUZA,Oriente,60.83,28690000.0,37190000.0,77.14439365420812,13.018036,-0.36694336,0.14496613,1013.868,24.632141,-0.29,0.057935715,0.012814999,0.0064969063,0.22243488,0.39454103
2013-01-12,ESMERALD,Oriente,78.64999999999999,28690000.0,37190000.0,77.14439365420812,22.550262,0.083740234,-0.6028366,1009.1105,24.632141,-0.29,0.0054836273,0.027239323,0.0005364418,0.25310123,0.608625
2013-01-12,GUAVIO,Oriente,61.78,28690000.0,37190000.0,77.14439365420812,14.125458,-0.13378906,0.12201691,1014.0192,24.632141,-0.29,0.019907951,0.023245811,0.0029206276,0.32508075,0.18107358
2013-01-13,CHUZA,Oriente,60.49,22260000.0,37190000.0,59.854799677332615,14.319977,-0.3345604,0.37868118,1015.2341,24.648346,-0.29,0.054359436,0.011146069,0.0047683716,0.23031795,0.50530195
2013-01-13,ESMERALD,Oriente,77.41,22260000.0,37190000.0,59.854799677332615,23.027496,0.048740387,-0.5497856,1010.8297,24.648346,-0.29,0.050663948,0.031352043,0.005185604,0.25716197,0.5519419
2013-01-13,GUAVIO,Oriente,61.12,22260000.0,37190000.0,59.854799677332615,15.503082,-0.76815414,0.4990425,1015.2978,24.648346,-0.29,0.09942055,0.038146973,0.01835823,0.32975566,0.9160263
2013-01-14,CHUZA,Oriente,60.2,26140000.0,37190000.0,70.28771175047056,13.437836,-0.0139808655,0.45090485,1016.34625,24.8479,-0.29,0.18656254,0.023543835,0.017523766,0.2780795,0.45112154
2013-01-14,ESMERALD,Oriente,76.51,26140000.0,37190000.0,70.28771175047056,22.62436,-0.18780899,-0.9104233,1011.7537,24.8479,-0.29,0.06234646,0.030636787,0.0046491623,0.26195478,0.9295928
2013-01-14,GUAVIO,Oriente,60.47,26140000.0,37190000.0,70.28771175047056,14.545258,-0.25201797,0.15476227,1015.96875,24.8479,-0.29,0.48530102,0.095546246,0.0757575,0.38902998,0.29574385
2013-01-15,CHUZA,Oriente,59.89,25790000.0,37190000.0,69.34659854799678,13.109833,-0.49038696,0.74835205,1015.6106,24.499908,-0.29,0.13077259,0.013530254,0.0072717667,0.34475952,0.8947123
2013-01-15,ESMERALD,Oriente,75.36,25790000.0,37190000.0,69.34659854799678,23.123016,-0.0741272,-0.71502686,1011.0519,24.499908,-0.29,0.0218153,0.027120113,0.0015497208,0.2593332,0.718859
2013-01-15,GUAVIO,Oriente,59.69,25790000.0,37190000.0,69.34659854799678,14.841278,-0.3319397,0.13482666,1015.65625,24.499908,-0.29,0.400424,0.10788441,0.08833408,0.4547487,0.3582767
2013-01-16,CHUZA,Oriente,59.57,25260000.0,37190000.0,67.92148426996505,13.981842,-0.19589996,0.3971176,1015.0747,24.351227,-0.29,0.056505203,0.009715557,0.00333786,0.35313255,0.4428083
2013-01-16,ESMERALD,Oriente,74.47,25260000.0,37190000.0,67.92148426996505,23.234772,0.41493988,-0.7854996,1010.8822,24.351227,-0.29,0.086545944,0.03492832,0.009536743,0.29296333,0.8883607
2013-01-16,GUAVIO,Oriente,59.64,25260000.0,37190000.0,67.92148426996505,15.70401,-0.6839371,0.112449646,1015.1453,24.351227,-0.29,0.202775,0.05209446,0.03272295,0.4640296,0.69311965
2013-01-17,CHUZA,Oriente,59.28,25590000.0,37190000.0,68.80881957515462,14.702606,-0.09162903,0.40202713,1015.8697,24.522552,-0.29,0.05197525,0.010430813,0.0042021275,0.3440798,0.4123369
2013-01-17,ESMERALD,Oriente,73.02,25590000.0,37190000.0,68.80881957515462,23.46872,0.031906128,-0.9275627,1012.0697,24.522552,-0.29,0.07581711,0.034749508,0.009804964,0.32840902,0.9281113
2013-01-17,GUAVIO,Oriente,58.99,25590000.0,37190000.0,68.80881957515462,15.935028,-0.5891876,0.27531815,1015.9578,24.522552,-0.29,0.25486946,0.05787611,0.038951635,0.46557027,0.65034
2013-01-18,CHUZA,Oriente,58.97,26860000.0,37190000.0,72.22371605270233,14.747955,-0.9652748,0.6270218,1016.878,24.732483,-0.29,0.28026104,0.059962273,0.05400181,0.34188607,1.1510482
2013-01-18,ESMERALD,Oriente,72.66,26860000.0,37190000.0,72.22371605270233,23.109772,-0.23651505,-0.4288864,1012.97296,24.732483,-0.29,0.050783157,0.028908253,0.0045001507,0.31680444,0.48977843
2013-01-18,GUAVIO,Oriente,58.330000000000005,26860000.0,37190000.0,72.22371605270233,15.376862,-0.9686928,0.16120148,1017.39044,24.732483,-0.29,0.3222227,0.09319186,0.07432699,0.4753318,0.98201406
2013-01-19,CHUZA,Oriente,58.66,24960000.0,37190000.0,67.1148158107018,14.029999,-1.504261,0.81921005,1016.83685,24.652527,-0.29,0.03671646,0.01603365,0.010073185,0.3307569,1.712865
2013-01-19,ESMERALD,Oriente,72.48,24960000.0,37190000.0,67.1148158107018,23.552948,-0.1375618,-0.28064346,1012.0687,24.652527,-0.29,0.098228455,0.03629923,0.0121593475,0.32337546,0.31254438
2013-01-19,GUAVIO,Oriente,57.54,24960000.0,37190000.0,67.1148158107018,15.649139,-0.69688797,0.279171,1017.03125,24.652527,-0.29,0.0654459,0.030338764,0.01180172,0.45177817,0.7507258
2013-01-20,CHUZA,Oriente,58.35,22870000.0,37190000.0,61.49502554450122,14.266205,-1.5721245,1.0124092,1016.3972,24.513092,-0.29,0.0035762787,0.006377697,0.00047683716,0.3147233,1.8699058
2013-01-20,ESMERALD,Oriente,72.61999999999999,22870000.0,37190000.0,61.49502554450122,23.763763,0.01796341,-0.29545212,1011.27466,24.513092,-0.29,0.017881393,0.024974346,0.0013411045,0.30601817,0.2959977
2013-01-20,GUAVIO,Oriente,56.71000000000001,22870000.0,37190000.0,61.49502554450122,15.44931,-0.7278862,0.27095413,1016.9334,24.513092,-0.29,0.11348724,0.04541874,0.027149916,0.43692714,0.77668166
2013-01-21,CHUZA,Oriente,58.040000000000006,16980000.0,37190000.0,45.65743479429955,14.5589905,-1.3944893,0.9927025,1015.89044,24.59903,-0.29,0.00071525574,0.0059604645,0.0,0.3032061,1.7117413
2013-01-21,ESMERALD,Oriente,71.75,16980000.0,37190000.0,45.65743479429955,24.468658,0.08085251,-0.3791237,1010.448,24.59903,-0.29,0.0113248825,0.0243783,0.0011920929,0.2942263,0.38764918
2013-01-21,GUAVIO,Oriente,56.06,16980000.0,37190000.0,45.65743479429955,15.496979,-0.43892288,0.2890892,1016.3017,24.59903,-0.29,0.07939339,0.03182888,0.01385808,0.43047965,0.52557194
2013-01-22,CHUZA,Oriente,57.76,17860000.0,37190000.0,48.023662274805055,15.707001,-1.0740356,0.6878853,1016.18,24.85675,-0.29,0.013947487,0.007390976,0.0017285347,0.29299307,1.2754366
2013-01-22,ESMERALD,Oriente,70.7,17860000.0,37190000.0,48.023662274805055,24.418915,-0.055725098,-0.5926323,1011.6456,24.85675,-0.29,0.05364418,0.026464462,0.0035762787,0.28863668,0.59524643
2013-01-22,GUAVIO,Oriente,55.46,17860000.0,37190000.0,48.023662274805055,16.319305,-0.78619385,0.18910599,1016.73315,24.85675,-0.29,0.19550323,0.06937981,0.051498413,0.43188238,0.80861723
2013-01-23,CHUZA,Oriente,57.43000000000001,30110000.0,37190000.0,80.96262436138747,15.228912,-0.7783699,0.56650925,1017.4725,24.851166,-0.29,0.057816505,0.013411045,0.007688999,0.28232718,0.96270055
2013-01-23,ESMERALD,Oriente,69.63000000000001,30110000.0,37190000.0,80.96262436138747,23.49112,-0.1809578,-0.70448685,1013.54065,24.851166,-0.29,0.13113022,0.031650066,0.009119511,0.29714346,0.7273565
2013-01-23,GUAVIO,Oriente,54.91,30110000.0,37190000.0,80.96262436138747,15.833405,-0.72392654,0.19639206,1018.03186,24.851166,-0.29,0.12516975,0.045776367,0.028312206,0.4311843,0.75009304
2013-01-24,CHUZA,Oriente,57.120000000000005,21480000.0,37190000.0,57.75746168324819,15.413422,-0.251976,0.12312698,1017.4981,24.82071,-0.29,0.05018711,0.015735626,0.009953976,0.27719152,0.28044993
2013-01-24,ESMERALD,Oriente,69.39999999999999,21480000.0,37190000.0,57.75746168324819,23.434418,0.0007095337,-0.6630058,1014.32623,24.82071,-0.29,0.058054924,0.03015995,0.007748604,0.31356847,0.6630062
2013-01-24,GUAVIO,Oriente,53.76,21480000.0,37190000.0,57.75746168324819,15.844086,-0.9079819,0.23421097,1017.98065,24.82071,-0.29,0.43332577,0.13291836,0.11563301,0.44588506,0.9377024
2013-01-25,CHUZA,Oriente,56.8,21490000.0,37190000.0,57.78435063189029,15.885651,-0.47488403,0.5006027,1017.40656,24.86969,-0.29,0.24747849,0.0487566,0.04285574,0.2776394,0.690013
2013-01-25,ESMERALD,Oriente,68.39,21490000.0,37190000.0,57.78435063189029,23.702057,-0.3257141,-0.99256134,1013.6716,24.86969,-0.29,0.08666515,0.027120113,0.005185604,0.3109684,1.0446376
2013-01-25,GUAVIO,Oriente,52.95,21490000.0,37190000.0,57.78435063189029,16.736237,-0.36209106,0.04308319,1017.3878,24.86969,-0.29,0.3118515,0.08547306,0.06848574,0.4591236,0.36464518
2013-01-26,CHUZA,Oriente,56.49999999999999,20080000.0,37190000.0,53.993008873353055,15.306488,-1.0251236,0.85141754,1016.7342,24.931732,-0.29,0.014424324,0.008285046,0.002682209,0.27587852,1.3325878
2013-01-26,ESMERALD,Oriente,68.35,20080000.0,37190000.0,53.993008873353055,23.694183,-0.12961578,-0.4095688,1012.8205,24.931732,-0.29,0.04351139,0.024199486,0.002682209,0.3076435,0.42958915
2013-01-26,GUAVIO,Oriente,51.92,20080000.0,37190000.0,53.993008873353055,16.502777,-0.6796646,0.3013687,1016.7555,24.931732,-0.29,0.05710125,0.0359416,0.019133091,0.45081672,0.74348307
2013-01-27,CHUZA,Oriente,56.17,15070000.0,37190000.0,40.5216456036569,14.955963,-1.134243,0.91360855,1017.3872,24.98111,-0.29,0.010728836,0.0075101852,0.002026558,0.26459187,1.4564297
2013-01-27,ESMERALD,Oriente,68.34,15070000.0,37190000.0,40.5216456036569,24.281647,-0.02437973,-0.67721176,1012.6722,24.98111,-0.29,0.014662743,0.022649765,0.0012516975,0.30024403,0.67765045
2013-01-27,GUAVIO,Oriente,51.57000000000001,15070000.0,37190000.0,40.5216456036569,16.048248,-0.8241844,0.28934097,1017.6697,24.98111,-0.29,0.043988228,0.0269413,0.010371208,0.4347617,0.87349766
2013-01-28,CHUZA,Oriente,55.85,13380000.0,37190000.0,35.97741328314063,14.715424,-1.4848251,0.8607445,1018.45123,24.951294,-0.29,0.00011920929,0.005364418,0.0,0.25653255,1.7162712
2013-01-28,ESMERALD,Oriente,67.42,13380000.0,37190000.0,35.97741328314063,24.510834,-0.021690369,-0.23910904,1012.98627,24.951294,-0.29,0.017523766,0.021398067,0.00071525574,0.2898425,0.24009082
2013-01-28,GUAVIO,Oriente,50.690000000000005,13380000.0,37190000.0,35.97741328314063,16.061615,-0.7218857,0.3175316,1018.6794,24.951294,-0.29,0.056147575,0.0295043,0.013291836,0.423025,0.7886351
2013-01-29,CHUZA,Oriente,55.53,22950000.0,37190000.0,61.71013713363808,14.2341,-1.2962723,0.8912926,1017.52545,24.986877,-0.29,0.003695488,0.0056028366,0.00011920929,0.24986579,1.5731256
2013-01-29,ESMERALD,Oriente,65.58,22950000.0,37190000.0,61.71013713363808,24.53244,-0.1510086,-0.2827797,1011.60486,24.986877,-0.29,0.0015497208,0.020444393,0.00017881393,0.27975392,0.3205744
2013-01-29,GUAVIO,Oriente,49.95,22950000.0,37190000.0,61.71013713363808,14.808807,-0.42957306,0.2821617,1017.83984,24.986877,-0.29,0.061750412,0.028789043,0.01257658,0.41420674,0.5139535
2013-01-30,CHUZA,Oriente,55.2,20730000.0,37190000.0,55.74079053509008,15.202667,-1.2979088,0.9547577,1016.04175,24.99582,-0.29,0.0021457672,0.0056624413,0.00011920929,0.24524243,1.6112509
2013-01-30,ESMERALD,Oriente,63.99,20730000.0,37190000.0,55.74079053509008,25.38919,-0.13189316,-0.2002716,1010.66486,24.99582,-0.29,0.007748604,0.020205975,0.0004172325,0.2729486,0.239801
2013-01-30,GUAVIO,Oriente,49.28,20730000.0,37190000.0,55.74079053509008,16.050323,-0.647274,0.27287292,1016.65924,24.99582,-0.29,0.111699104,0.04273653,0.02670288,0.40975127,0.7024409
2013-01-31,CHUZA,Oriente,54.91,19440000.0,37190000.0,52.27211616025813,15.258148,-1.0118752,0.87275314,1015.2547,24.991547,-0.29,0.010371208,0.006735325,0.0014901161,0.24046217,1.3362595
2013-01-31,ESMERALD,Oriente,63.84,19440000.0,37190000.0,52.27211616025813,24.747894,0.37582016,-0.7842293,1010.4872,24.991547,-0.29,0.041246414,0.022530556,0.002861023,0.27022064,0.86963
2013-01-31,GUAVIO,Oriente,48.5,19440000.0,37190000.0,52.27211616025813,15.852386,-0.80923843,0.122509,1015.8678,24.991547,-0.29,0.14948845,0.048816204,0.033080578,0.41012084,0.8184591
2013-02-01,CHUZA,Oriente,54.59,21770000.0,37670000.0,57.79134589859305,14.5763855,-0.9085541,1.0143013,1015.5681,24.958862,-0.29,0.13959408,0.035703182,0.030338764,0.24334316,1.3617187
2013-02-01,ESMERALD,Oriente,62.1,21770000.0,37670000.0,57.79134589859305,23.323456,0.20399475,-0.42368698,1011.71,24.958862,-0.29,0.07081032,0.024974346,0.0059604645,0.27132398,0.47023878
2013-02-01,GUAVIO,Oriente,47.58,21770000.0,37670000.0,57.79134589859305,15.66037,-0.7181244,0.27040482,1015.6025,24.958862,-0.29,0.19264221,0.06747246,0.051677227,0.41580564,0.767347
2013-02-02,CHUZA,Oriente,54.27,18720000.0,37670000.0,49.694717281656494,14.424713,-0.89868927,0.87428284,1016.0192,24.721436,-0.29,0.16248226,0.06145239,0.056028366,0.2522036,1.2537994
2013-02-02,ESMERALD,Oriente,61.08,18720000.0,37670000.0,49.694717281656494,22.296783,0.33348846,-0.6332855,1012.0411,24.721436,-0.29,0.50604343,0.09924173,0.08028746,0.2919909,0.71572703
2013-02-02,GUAVIO,Oriente,47.010000000000005,18720000.0,37670000.0,49.694717281656494,15.984772,-0.70996857,0.3115387,1015.96295,24.721436,-0.29,0.3503561,0.12546778,0.10997057,0.42286935,0.775314
2013-02-03,CHUZA,Oriente,53.95,20820000.0,37670000.0,55.26944518184232,14.462616,-0.5620651,0.9353752,1015.65045,24.587372,-0.29,0.14865398,0.026345253,0.020742416,0.2554896,1.091258
2013-02-03,ESMERALD,Oriente,59.96,20820000.0,37670000.0,55.26944518184232,23.209198,0.066596985,-0.6879158,1011.2536,24.587372,-0.29,0.0269413,0.02169609,0.0029802322,0.31764627,0.6911319
2013-02-03,GUAVIO,Oriente,46.44,20820000.0,37670000.0,55.26944518184232,15.490448,-0.33818817,0.13581467,1015.493,24.587372,-0.29,0.23460388,0.09769201,0.082194805,0.41856408,0.36444047
2013-02-04,CHUZA,Oriente,53.64,17930000.0,37670000.0,47.59755773825326,14.16983,-0.3864479,0.3362198,1014.9267,24.668365,-0.29,0.60999393,0.073969364,0.06854534,0.27097988,0.512236
2013-02-04,ESMERALD,Oriente,59.18,17930000.0,37670000.0,47.59755773825326,22.458893,-0.49899673,-0.5775986,1011.40985,24.668365,-0.29,0.4620552,0.09828806,0.07981062,0.3597021,0.7632941
2013-02-04,GUAVIO,Oriente,45.82,17930000.0,37670000.0,47.59755773825326,15.913483,-0.60129166,0.27664948,1014.40424,24.668365,-0.29,0.2257824,0.08869171,0.0731349,0.41789913,0.6618811
2013-02-05,CHUZA,Oriente,53.3,21750000.0,37670000.0,57.73825325192461,14.010223,-0.36820984,0.30535507,1015.89923,24.74878,-0.29,0.29671192,0.050842762,0.044882298,0.34323055,0.47835156
2013-02-05,ESMERALD,Oriente,57.24,21750000.0,37670000.0,57.73825325192461,22.907196,-0.13285828,-0.92242813,1011.858,24.74878,-0.29,0.09429455,0.025987625,0.007838011,0.3678735,0.9319469
2013-02-05,GUAVIO,Oriente,45.74,21750000.0,37670000.0,57.73825325192461,16.029755,-0.8901825,0.40447617,1015.5561,24.74878,-0.29,0.45013428,0.16069412,0.14534593,0.4355119,0.97776574
2013-02-06,CHUZA,Oriente,53.010000000000005,18810000.0,37670000.0,49.93363419166445,14.089569,-0.6133728,0.5730667,1016.0072,25.362122,-0.29,0.102996826,0.033318996,0.026792288,0.34422308,0.8394234
2013-02-06,ESMERALD,Oriente,56.97,18810000.0,37670000.0,49.93363419166445,23.029999,-0.26278687,-0.8490524,1012.01654,25.362122,-0.29,0.31733513,0.078976154,0.061124563,0.37505347,0.8887896
2013-02-06,GUAVIO,Oriente,45.68,18810000.0,37670000.0,49.93363419166445,15.853241,-0.67733765,0.27594757,1015.9122,25.362122,-0.29,0.42796135,0.18507242,0.1693368,0.4499207,0.7313914
2013-02-07,CHUZA,Oriente,52.62,18270000.0,37670000.0,48.50013273161667,15.282318,-0.6441078,0.585762,1015.4358,25.533173,-0.29,0.09405613,0.023543835,0.016331673,0.33378452,0.8706274
2013-02-07,ESMERALD,Oriente,56.92,18270000.0,37670000.0,48.50013273161667,23.569427,-0.20294571,-0.7645798,1011.2658,25.533173,-0.29,0.08440018,0.026643276,0.009119511,0.35626835,0.79105574
2013-02-07,GUAVIO,Oriente,45.29,18270000.0,37670000.0,48.50013273161667,16.711517,-0.9341469,0.36969757,1015.35767,25.533173,-0.29,0.25248528,0.113248825,0.09685755,0.44955677,1.0046426
2013-02-08,CHUZA,Oriente,52.190000000000005,17290000.0,37670000.0,45.89859304486328,14.207794,-0.15372086,0.144207,1015.5009,25.509613,-0.29,0.43952465,0.10341406,0.09560585,0.36121112,0.21077418
2013-02-08,ESMERALD,Oriente,54.96,17290000.0,37670000.0,45.89859304486328,23.028107,-0.50284195,-0.59285355,1011.8353,25.509613,-0.29,0.12767315,0.032305717,0.0150203705,0.35727435,0.7773837
2013-02-08,GUAVIO,Oriente,45.24,17290000.0,37670000.0,45.89859304486328,16.452911,-0.51480484,0.22990036,1014.8003,25.509613,-0.29,0.35214424,0.11396408,0.09649992,0.44573337,0.5638069
2013-02-09,CHUZA,Oriente,51.8,18680000.0,37670000.0,49.588531988319616,13.669098,-0.04763031,-0.22867203,1016.01685,25.646912,-0.29,0.2092123,0.030100346,0.021398067,0.4195379,0.23357984
2013-02-09,ESMERALD,Oriente,55.010000000000005,18680000.0,37670000.0,49.588531988319616,22.416656,0.15964508,-0.2501564,1012.7056,25.646912,-0.29,0.29420853,0.06121397,0.044107437,0.38562143,0.2967571
2013-02-09,GUAVIO,Oriente,44.66,18680000.0,37670000.0,49.588531988319616,15.52359,-0.22560883,-0.16690445,1015.40436,25.646912,-0.29,0.6066561,0.22035837,0.20176172,0.47358835,0.28063577
2013-02-10,CHUZA,Oriente,51.43,42740000.0,37670000.0,113.45898593044863,13.058197,-0.37734985,0.28004837,1016.6941,25.623749,-0.29,0.97322464,0.09703636,0.0872612,0.43819308,0.46991488
2013-02-10,ESMERALD,Oriente,55.41,42740000.0,37670000.0,113.45898593044863,21.89267,-0.089263916,-0.6513481,1013.1378,25.623749,-0.29,0.58043003,0.1436472,0.1269579,0.40927768,0.65743625
2013-02-10,GUAVIO,Oriente,44.17,42740000.0,37670000.0,113.45898593044863,15.01474,-0.18252563,-0.017803192,1016.3828,25.623749,-0.29,0.59497356,0.43445826,0.28204918,0.4800861,0.18339182
2013-02-11,CHUZA,Oriente,51.04,47300000.0,37670000.0,125.56410937085214,13.400116,-0.5746956,0.32125473,1016.8561,25.757538,-0.29,2.7116537,1.0278821,1.0173321,0.4581151,0.6583917
2013-02-11,ESMERALD,Oriente,53.91,47300000.0,37670000.0,125.56410937085214,23.334686,-0.042957306,-0.98563004,1013.02734,25.757538,-0.29,0.09572506,0.039815903,0.023186207,0.39968157,0.9865657
2013-02-11,GUAVIO,Oriente,44.17,47300000.0,37670000.0,125.56410937085214,15.667694,-0.24461746,0.0021629333,1016.33923,25.757538,-0.29,0.18811226,0.08356571,0.059902668,0.46262026,0.24462703
2013-02-12,CHUZA,Oriente,50.66,24460000.0,37670000.0,64.93230687549774,13.057587,-0.3345642,0.12635803,1016.5028,25.693176,-0.29,0.77593327,0.14865398,0.13619661,0.48222443,0.35763046
2013-02-12,ESMERALD,Oriente,54.06,24460000.0,37670000.0,64.93230687549774,22.74118,0.084625244,-0.68370056,1012.0609,25.693176,-0.29,0.08523464,0.02771616,0.011265278,0.38169572,0.68891793
2013-02-12,GUAVIO,Oriente,44.01,24460000.0,37670000.0,64.93230687549774,15.135712,-0.23739624,0.08729553,1015.90466,25.693176,-0.29,0.28514862,0.10454655,0.07760525,0.46299073,0.2529377
